Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SEC;nieskierowany;10;0.50;0.0274;0.0043;2.10
SEC;skierowany;10;0.50;0.0707;0.0056;6.40
SEC;nieskierowany;10;0.60;0.0300;0.0034;1.90
SEC;skierowany;10;0.60;0.0840;0.0129;6.00
SEC;nieskierowany;10;0.70;0.0331;0.0017;2.90
SEC;skierowany;10;0.70;0.0951;0.0090;6.90
SEC;nieskierowany;10;0.80;0.0373;0.0014;2.70
SEC;skierowany;10;0.80;0.1156;0.0050;7.00
SEC;nieskierowany;10;0.90;0.0411;0.0064;2.70
SEC;skierowany;10;0.90;0.1238;0.0069;8.20
SEC;nieskierowany;20;0.50;0.2284;0.0316;3.80
SEC;skierowany;20;0.50;0.8228;0.8304;27.90
SEC;nieskierowany;20;0.60;0.2314;0.0273;4.70
SEC;skierowany;20;0.60;0.6451;0.0400;14.10
SEC;nieskierowany;20;0.70;0.2787;0.0135;6.00
SEC;skierowany;20;0.70;0.7273;0.0379;12.50
SEC;nieskierowany;20;0.80;0.2714;0.0258;5.80
SEC;skierowany;20;0.80;0.8257;0.0846;17.50
SEC;nieskierowany;20;0.90;0.2679;0.0278;6.60
SEC;skierowany;20;0.90;0.7607;0.0766;13.30
SEC;nieskierowany;30;0.50;0.5739;0.0466;6.60
SEC;skierowany;30;0.50;1.6578;0.0743;14.90
SEC;nieskierowany;30;0.60;0.6259;0.0613;8.00
SEC;skierowany;30;0.60;1.9737;0.0510;19.30
SEC;nieskierowany;30;0.70;0.7563;0.0743;8.70
SEC;skierowany;30;0.70;2.2182;0.1433;18.80
SEC;nieskierowany;30;0.80;0.7559;0.1352;9.10
SEC;skierowany;30;0.80;2.2040;0.2241;20.00
SEC;nieskierowany;30;0.90;0.7714;0.1177;8.50
SEC;skierowany;30;0.90;2.1973;0.1662;18.20
SEC;nieskierowany;40;0.50;1.2542;0.0720;9.50
SEC;skierowany;40;0.50;3.7459;0.1364;19.70
SEC;nieskierowany;40;0.60;1.5304;0.0934;11.30
SEC;skierowany;40;0.60;4.3698;0.2182;26.80
SEC;nieskierowany;40;0.70;1.5306;0.1674;11.20
SEC;skierowany;40;0.70;4.6397;0.2814;32.70
SEC;nieskierowany;40;0.80;1.5237;0.1533;11.70
SEC;skierowany;40;0.80;4.7042;0.3252;26.30
SEC;nieskierowany;40;0.90;1.4787;0.1499;11.90
