Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
DHC;nieskierowany;50;0.10;0.0177;0.0083;0.00
DHC;skierowany;50;0.10;0.0282;0.0068;0.00
DHC;nieskierowany;50;0.20;0.0171;0.0058;0.00
DHC;skierowany;50;0.20;0.0263;0.0061;0.00
DHC;nieskierowany;50;0.30;0.0150;0.0033;0.00
DHC;skierowany;50;0.30;0.0292;0.0100;0.00
DHC;nieskierowany;50;0.40;0.0148;0.0028;0.00
DHC;skierowany;50;0.40;0.0262;0.0014;0.00
DHC;nieskierowany;50;0.50;0.0368;0.0323;0.00
DHC;skierowany;50;0.50;0.0611;0.0700;0.00
DHC;nieskierowany;50;0.60;0.9480;0.5936;0.00
DHC;skierowany;50;0.60;0.7770;0.6139;0.00
DHC;nieskierowany;50;0.70;4.5268;0.4674;0.00
DHC;skierowany;50;0.70;16.0994;1.1213;0.00
DHC;nieskierowany;50;0.80;3.0385;0.2382;0.00
DHC;skierowany;50;0.80;10.8226;0.6053;0.00
DHC;nieskierowany;50;0.90;1.5452;0.0758;0.00
DHC;skierowany;50;0.90;6.2409;1.0997;0.00
DHC;nieskierowany;100;0.10;0.0237;0.0055;0.00
DHC;skierowany;100;0.10;0.0553;0.0107;0.00
DHC;nieskierowany;100;0.20;0.0264;0.0084;0.00
DHC;skierowany;100;0.20;0.0585;0.0130;0.00
DHC;nieskierowany;100;0.30;0.0289;0.0065;0.00
DHC;skierowany;100;0.30;0.0490;0.0043;0.00
DHC;nieskierowany;100;0.40;0.0302;0.0081;0.00
DHC;skierowany;100;0.40;0.0546;0.0131;0.00
DHC;nieskierowany;100;0.50;0.0641;0.0715;0.00
DHC;skierowany;100;0.50;0.1250;0.1557;0.00
DHC;nieskierowany;100;0.60;19.0859;15.0925;0.00
DHC;skierowany;100;0.60;54.9610;56.8161;0.00
DHC;nieskierowany;100;0.70;35.9146;1.4031;0.00
DHC;skierowany;100;0.70;188.3978;100.3897;0.00
DHC;nieskierowany;100;0.80;24.4747;1.3270;0.00
DHC;skierowany;100;0.80;105.9287;9.8446;0.00
DHC;nieskierowany;100;0.90;12.9345;1.2523;0.00
DHC;skierowany;100;0.90;54.8484;9.9118;0.00
DHC;nieskierowany;150;0.10;0.0634;0.0189;0.00
DHC;skierowany;150;0.10;0.1069;0.0301;0.00
DHC;nieskierowany;150;0.20;0.0362;0.0072;0.00
DHC;skierowany;150;0.20;0.0932;0.0240;0.00
DHC;nieskierowany;150;0.30;0.0423;0.0124;0.00
DHC;skierowany;150;0.30;0.0897;0.0158;0.00
DHC;nieskierowany;150;0.40;0.0389;0.0073;0.00
DHC;skierowany;150;0.40;0.0871;0.0099;0.00
DHC;nieskierowany;150;0.50;0.1023;0.2013;0.00
DHC;skierowany;150;0.50;0.3496;0.3816;0.00
DHC;nieskierowany;150;0.60;91.6672;68.2827;0.00
DHC;skierowany;150;0.60;324.1831;242.6789;0.00
DHC;nieskierowany;150;0.70;126.7619;9.0483;0.00
DHC;skierowany;150;0.70;525.0364;45.6610;0.00
DHC;nieskierowany;150;0.80;91.9460;11.7296;0.00
DHC;skierowany;150;0.80;361.4309;26.2373;0.00
DHC;nieskierowany;150;0.90;42.7620;2.3012;0.00
DHC;skierowany;150;0.90;214.3226;34.2520;0.00
DHC;nieskierowany;200;0.10;0.0561;0.0526;0.00
DHC;skierowany;200;0.10;0.1242;0.0333;0.00
DHC;nieskierowany;200;0.20;0.0507;0.0148;0.00
DHC;skierowany;200;0.20;0.1110;0.0051;0.00
DHC;nieskierowany;200;0.30;0.0472;0.0087;0.00
DHC;skierowany;200;0.30;0.1125;0.0050;0.00
DHC;nieskierowany;200;0.40;0.0546;0.0161;0.00
DHC;skierowany;200;0.40;0.1527;0.0414;0.00
DHC;nieskierowany;200;0.50;0.0933;0.0638;0.00
DHC;skierowany;200;0.50;0.2594;0.2039;0.00
DHC;nieskierowany;200;0.60;308.9176;148.2060;0.00
DHC;skierowany;200;0.60;1281.8518;556.9304;0.00
DHC;nieskierowany;200;0.70;306.6914;30.6848;0.00
DHC;skierowany;200;0.70;1253.9568;107.4846;0.00
DHC;nieskierowany;200;0.80;193.7597;5.6898;0.00
DHC;skierowany;200;0.80;884.3735;49.4302;0.00
DHC;nieskierowany;200;0.90;105.3122;10.1065;0.00
DHC;skierowany;200;0.90;479.5694;18.6229;0.00
DHC;nieskierowany;250;0.10;0.0732;0.0206;0.00
DHC;skierowany;250;0.10;0.1759;0.0396;0.00
DHC;nieskierowany;250;0.20;0.0563;0.0128;0.00
DHC;skierowany;250;0.20;0.1607;0.0351;0.00
DHC;nieskierowany;250;0.30;0.0662;0.0258;0.00
DHC;skierowany;250;0.30;0.2171;0.2501;0.00
DHC;nieskierowany;250;0.40;0.0682;0.0238;0.00
DHC;skierowany;250;0.40;0.1611;0.0295;0.00
DHC;nieskierowany;250;0.50;0.1063;0.0520;0.00
DHC;skierowany;250;0.50;1.6061;4.3926;0.00
DHC;nieskierowany;250;0.60;757.0133;87.3733;0.00
DHC;skierowany;250;0.60;3106.0231;85.1542;0.00
DHC;nieskierowany;250;0.70;566.5139;20.8475;0.00
DHC;skierowany;250;0.70;2578.0482;170.4740;0.00
DHC;nieskierowany;250;0.80;448.5610;47.9428;0.00
DHC;skierowany;250;0.80;1723.8463;66.6679;0.00
DHC;nieskierowany;250;0.90;208.6081;19.9910;0.00
DHC;skierowany;250;0.90;962.9300;57.0230;0.00
DHC;nieskierowany;300;0.10;0.0726;0.0244;0.00
DHC;skierowany;300;0.10;0.1831;0.0447;0.00
DHC;nieskierowany;300;0.20;0.0793;0.0228;0.00
DHC;skierowany;300;0.20;0.2317;0.0898;0.00
DHC;nieskierowany;300;0.30;0.0754;0.0229;0.00
DHC;skierowany;300;0.30;0.1796;0.0157;0.00
DHC;nieskierowany;300;0.40;0.0895;0.0304;0.00
DHC;skierowany;300;0.40;0.1964;0.0447;0.00
DHC;nieskierowany;300;0.50;0.4685;0.7990;0.00
DHC;skierowany;300;0.50;0.6612;0.8545;0.00
DHC;nieskierowany;300;0.60;1305.2852;155.2285;0.00
DHC;skierowany;300;0.60;5473.5093;417.6569;0.00
DHC;nieskierowany;300;0.70;973.7113;61.0934;0.00
DHC;skierowany;300;0.70;4339.4571;351.9215;0.00
DHC;nieskierowany;300;0.80;628.4193;21.9429;0.00
DHC;skierowany;300;0.80;2750.3850;89.0257;0.00
DHC;nieskierowany;300;0.90;323.2570;15.3024;0.00
DHC;skierowany;300;0.90;1525.4858;49.4166;0.00
DHC;nieskierowany;350;0.10;0.0717;0.0144;0.00
DHC;skierowany;350;0.10;0.1956;0.0168;0.00
DHC;nieskierowany;350;0.20;0.0809;0.0247;0.00
DHC;skierowany;350;0.20;0.2119;0.0455;0.00
DHC;nieskierowany;350;0.30;0.0788;0.0156;0.00
DHC;skierowany;350;0.30;0.2308;0.0481;0.00
DHC;nieskierowany;350;0.40;0.0769;0.0011;0.00
