Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
DEC;nieskierowany;10;0.10;0.0056;0.0021;0.00
DEC;skierowany;10;0.10;0.0097;0.0038;0.00
DEC;nieskierowany;10;0.20;0.0040;0.0016;0.00
DEC;skierowany;10;0.20;0.0086;0.0021;0.00
DEC;nieskierowany;10;0.30;0.0047;0.0018;0.00
DEC;skierowany;10;0.30;0.0085;0.0031;0.00
DEC;nieskierowany;10;0.40;0.0037;0.0007;0.00
DEC;skierowany;10;0.40;0.0103;0.0031;0.00
DEC;nieskierowany;10;0.50;0.0058;0.0021;0.00
DEC;skierowany;10;0.50;0.0084;0.0029;0.00
DEC;nieskierowany;10;0.60;0.0037;0.0008;0.00
DEC;skierowany;10;0.60;0.0088;0.0027;0.00
DEC;nieskierowany;10;0.70;0.0057;0.0026;0.00
DEC;skierowany;10;0.70;0.0074;0.0014;0.00
DEC;nieskierowany;10;0.80;0.0043;0.0016;0.00
DEC;skierowany;10;0.80;0.0083;0.0032;0.00
DEC;nieskierowany;10;0.90;0.0040;0.0016;0.00
DEC;skierowany;10;0.90;0.0080;0.0031;0.00
DEC;nieskierowany;20;0.10;0.0074;0.0087;0.00
DEC;skierowany;20;0.10;0.0123;0.0033;0.00
DEC;nieskierowany;20;0.20;0.0088;0.0064;0.00
DEC;skierowany;20;0.20;0.0112;0.0026;0.00
DEC;nieskierowany;20;0.30;0.0054;0.0024;0.00
DEC;skierowany;20;0.30;0.0121;0.0033;0.00
DEC;nieskierowany;20;0.40;0.0095;0.0062;0.00
DEC;skierowany;20;0.40;0.0140;0.0063;0.00
DEC;nieskierowany;20;0.50;0.0077;0.0043;0.00
DEC;skierowany;20;0.50;0.0133;0.0050;0.00
DEC;nieskierowany;20;0.60;0.0087;0.0046;0.00
DEC;skierowany;20;0.60;0.0142;0.0040;0.00
DEC;nieskierowany;20;0.70;0.0081;0.0055;0.00
DEC;skierowany;20;0.70;0.0136;0.0054;0.00
DEC;nieskierowany;20;0.80;0.0094;0.0045;0.00
DEC;skierowany;20;0.80;0.0133;0.0034;0.00
DEC;nieskierowany;20;0.90;0.0073;0.0054;0.00
DEC;skierowany;20;0.90;0.0134;0.0055;0.00
DEC;nieskierowany;30;0.10;0.0119;0.0092;0.00
DEC;skierowany;30;0.10;0.0223;0.0132;0.00
DEC;nieskierowany;30;0.20;0.0073;0.0024;0.00
DEC;skierowany;30;0.20;0.0171;0.0064;0.00
DEC;nieskierowany;30;0.30;0.0105;0.0077;0.00
DEC;skierowany;30;0.30;0.0158;0.0033;0.00
DEC;nieskierowany;30;0.40;0.0067;0.0022;0.00
DEC;skierowany;30;0.40;0.0201;0.0060;0.00
DEC;nieskierowany;30;0.50;0.0094;0.0045;0.00
DEC;skierowany;30;0.50;0.0153;0.0019;0.00
DEC;nieskierowany;30;0.60;0.0113;0.0045;0.00
DEC;skierowany;30;0.60;0.0171;0.0069;0.00
DEC;nieskierowany;30;0.70;0.0072;0.0025;0.00
DEC;skierowany;30;0.70;0.0165;0.0039;0.00
DEC;nieskierowany;30;0.80;0.0126;0.0081;0.00
DEC;skierowany;30;0.80;0.0413;0.0302;0.00
DEC;nieskierowany;30;0.90;0.0201;0.0093;0.00
DEC;skierowany;30;0.90;0.0219;0.0064;0.00
DEC;nieskierowany;40;0.10;0.0088;0.0044;0.00
DEC;skierowany;40;0.10;0.0212;0.0057;0.00
DEC;nieskierowany;40;0.20;0.0078;0.0031;0.00
DEC;skierowany;40;0.20;0.0210;0.0044;0.00
DEC;nieskierowany;40;0.30;0.0100;0.0051;0.00
DEC;skierowany;40;0.30;0.0217;0.0048;0.00
DEC;nieskierowany;40;0.40;0.0139;0.0089;0.00
DEC;skierowany;40;0.40;0.0270;0.0078;0.00
DEC;nieskierowany;40;0.50;0.0267;0.0174;0.00
DEC;skierowany;40;0.50;0.0203;0.0016;0.00
DEC;nieskierowany;40;0.60;0.0115;0.0051;0.00
DEC;skierowany;40;0.60;0.0220;0.0043;0.00
DEC;nieskierowany;40;0.70;0.0154;0.0060;0.00
DEC;skierowany;40;0.70;0.0232;0.0049;0.00
DEC;nieskierowany;40;0.80;0.0086;0.0023;0.00
DEC;skierowany;40;0.80;0.0228;0.0056;0.00
DEC;nieskierowany;40;0.90;0.0092;0.0031;0.00
DEC;skierowany;40;0.90;0.0210;0.0050;0.00
DEC;nieskierowany;50;0.10;0.0118;0.0096;0.00
DEC;skierowany;50;0.10;0.0260;0.0149;0.00
DEC;nieskierowany;50;0.20;0.0118;0.0046;0.00
DEC;skierowany;50;0.20;0.0227;0.0027;0.00
DEC;nieskierowany;50;0.30;0.0168;0.0150;0.00
DEC;skierowany;50;0.30;0.0255;0.0075;0.00
DEC;nieskierowany;50;0.40;0.0089;0.0046;0.00
DEC;skierowany;50;0.40;0.0265;0.0079;0.00
DEC;nieskierowany;50;0.50;0.0135;0.0068;0.00
DEC;skierowany;50;0.50;0.0307;0.0145;0.00
DEC;nieskierowany;50;0.60;0.0126;0.0059;0.00
DEC;skierowany;50;0.60;0.0238;0.0009;0.00
DEC;nieskierowany;50;0.70;0.0126;0.0055;0.00
DEC;skierowany;50;0.70;0.0281;0.0080;0.00
DEC;nieskierowany;50;0.80;0.0121;0.0044;0.00
DEC;skierowany;50;0.80;0.0299;0.0133;0.00
DEC;nieskierowany;50;0.90;0.0117;0.0066;0.00
DEC;skierowany;50;0.90;0.0270;0.0084;0.00
DEC;nieskierowany;60;0.10;0.0098;0.0036;0.00
DEC;skierowany;60;0.10;0.0292;0.0147;0.00
DEC;nieskierowany;60;0.20;0.0152;0.0068;0.00
DEC;skierowany;60;0.20;0.0281;0.0069;0.00
DEC;nieskierowany;60;0.30;0.0146;0.0154;0.00
DEC;skierowany;60;0.30;0.0272;0.0063;0.00
DEC;nieskierowany;60;0.40;0.0106;0.0041;0.00
DEC;skierowany;60;0.40;0.0293;0.0061;0.00
DEC;nieskierowany;60;0.50;0.0176;0.0103;0.00
DEC;skierowany;60;0.50;0.0300;0.0069;0.00
DEC;nieskierowany;60;0.60;0.0188;0.0101;0.00
DEC;skierowany;60;0.60;0.0311;0.0043;0.00
DEC;nieskierowany;60;0.70;0.0182;0.0093;0.00
DEC;skierowany;60;0.70;0.0326;0.0093;0.00
DEC;nieskierowany;60;0.80;0.0163;0.0079;0.00
DEC;skierowany;60;0.80;0.0274;0.0007;0.00
DEC;nieskierowany;60;0.90;0.0156;0.0055;0.00
DEC;skierowany;60;0.90;0.0298;0.0076;0.00
DEC;nieskierowany;70;0.10;0.0123;0.0074;0.00
DEC;skierowany;70;0.10;0.0280;0.0005;0.00
DEC;nieskierowany;70;0.20;0.0140;0.0063;0.00
DEC;skierowany;70;0.20;0.0323;0.0081;0.00
DEC;nieskierowany;70;0.30;0.0161;0.0065;0.00
DEC;skierowany;70;0.30;0.0332;0.0025;0.00
DEC;nieskierowany;70;0.40;0.0167;0.0097;0.00
DEC;skierowany;70;0.40;0.0326;0.0029;0.00
DEC;nieskierowany;70;0.50;0.0201;0.0103;0.00
DEC;skierowany;70;0.50;0.0329;0.0088;0.00
DEC;nieskierowany;70;0.60;0.0190;0.0069;0.00
DEC;skierowany;70;0.60;0.0327;0.0079;0.00
DEC;nieskierowany;70;0.70;0.0186;0.0094;0.00
DEC;skierowany;70;0.70;0.0398;0.0145;0.00
DEC;nieskierowany;70;0.80;0.0210;0.0120;0.00
DEC;skierowany;70;0.80;0.0439;0.0178;0.00
DEC;nieskierowany;70;0.90;0.0259;0.0134;0.00
DEC;skierowany;70;0.90;0.0366;0.0100;0.00
DEC;nieskierowany;80;0.10;0.0124;0.0035;0.00
DEC;skierowany;80;0.10;0.0346;0.0082;0.00
DEC;nieskierowany;80;0.20;0.0156;0.0090;0.00
DEC;skierowany;80;0.20;0.0323;0.0004;0.00
DEC;nieskierowany;80;0.30;0.0170;0.0104;0.00
DEC;skierowany;80;0.30;0.0336;0.0019;0.00
DEC;nieskierowany;80;0.40;0.0171;0.0056;0.00
DEC;skierowany;80;0.40;0.0494;0.0153;0.00
DEC;nieskierowany;80;0.50;0.0228;0.0130;0.00
DEC;skierowany;80;0.50;0.0354;0.0018;0.00
DEC;nieskierowany;80;0.60;0.0149;0.0059;0.00
DEC;skierowany;80;0.60;0.0431;0.0199;0.00
DEC;nieskierowany;80;0.70;0.0157;0.0089;0.00
DEC;skierowany;80;0.70;0.0347;0.0016;0.00
DEC;nieskierowany;80;0.80;0.0198;0.0079;0.00
DEC;skierowany;80;0.80;0.0439;0.0111;0.00
DEC;nieskierowany;80;0.90;0.0271;0.0134;0.00
DEC;skierowany;80;0.90;0.0428;0.0123;0.00
DEC;nieskierowany;90;0.10;0.0159;0.0059;0.00
DEC;skierowany;90;0.10;0.0482;0.0164;0.00
DEC;nieskierowany;90;0.20;0.0204;0.0065;0.00
DEC;skierowany;90;0.20;0.0448;0.0127;0.00
DEC;nieskierowany;90;0.30;0.0155;0.0067;0.00
DEC;skierowany;90;0.30;0.0452;0.0053;0.00
DEC;nieskierowany;90;0.40;0.0178;0.0070;0.00
DEC;skierowany;90;0.40;0.0442;0.0116;0.00
DEC;nieskierowany;90;0.50;0.0203;0.0120;0.00
DEC;skierowany;90;0.50;0.0402;0.0012;0.00
DEC;nieskierowany;90;0.60;0.0137;0.0038;0.00
DEC;skierowany;90;0.60;0.0523;0.0161;0.00
DEC;nieskierowany;90;0.70;0.0264;0.0143;0.00
DEC;skierowany;90;0.70;0.0466;0.0059;0.00
DEC;nieskierowany;90;0.80;0.0233;0.0114;0.00
DEC;skierowany;90;0.80;0.0513;0.0146;0.00
DEC;nieskierowany;90;0.90;0.0207;0.0111;0.00
DEC;skierowany;90;0.90;0.0495;0.0046;0.00
DEC;nieskierowany;100;0.10;0.0142;0.0058;0.00
DEC;skierowany;100;0.10;0.0459;0.0027;0.00
DEC;nieskierowany;100;0.20;0.0255;0.0204;0.00
DEC;skierowany;100;0.20;0.0462;0.0180;0.00
DEC;nieskierowany;100;0.30;0.0154;0.0074;0.00
DEC;skierowany;100;0.30;0.0421;0.0020;0.00
DEC;nieskierowany;100;0.40;0.0214;0.0133;0.00
DEC;skierowany;100;0.40;0.0564;0.0175;0.00
DEC;nieskierowany;100;0.50;0.0292;0.0144;0.00
DEC;skierowany;100;0.50;0.0496;0.0117;0.00
DEC;nieskierowany;100;0.60;0.0239;0.0109;0.00
DEC;skierowany;100;0.60;0.0498;0.0116;0.00
DEC;nieskierowany;100;0.70;0.0199;0.0084;0.00
DEC;skierowany;100;0.70;0.0587;0.0116;0.00
DEC;nieskierowany;100;0.80;0.0217;0.0126;0.00
DEC;skierowany;100;0.80;0.0505;0.0016;0.00
DEC;nieskierowany;100;0.90;0.0228;0.0113;0.00
DEC;skierowany;100;0.90;0.0568;0.0120;0.00
