Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SHC;nieskierowany;2;0.50;0.0025;0.0004;0.00
SHC;skierowany;2;0.50;0.0029;0.0002;0.00
SHC;nieskierowany;2;0.60;0.0026;0.0005;0.00
SHC;skierowany;2;0.60;0.0033;0.0006;0.00
SHC;nieskierowany;2;0.70;0.0022;0.0001;0.00
SHC;skierowany;2;0.70;0.0038;0.0007;0.00
SHC;nieskierowany;2;0.80;0.0023;0.0001;0.00
SHC;skierowany;2;0.80;0.0030;0.0001;0.00
SHC;nieskierowany;2;0.90;0.0023;0.0002;0.00
SHC;skierowany;2;0.90;0.0029;0.0002;0.00
SHC;nieskierowany;4;0.50;0.0034;0.0004;0.00
SHC;skierowany;4;0.50;0.0054;0.0010;0.60
SHC;nieskierowany;4;0.60;0.0035;0.0007;0.00
SHC;skierowany;4;0.60;0.0057;0.0012;0.90
SHC;nieskierowany;4;0.70;0.0032;0.0001;0.00
SHC;skierowany;4;0.70;0.0059;0.0018;0.80
SHC;nieskierowany;4;0.80;0.0034;0.0003;0.00
SHC;skierowany;4;0.80;0.0069;0.0024;1.30
SHC;nieskierowany;4;0.90;0.0044;0.0010;1.20
SHC;skierowany;4;0.90;0.0055;0.0010;0.20
SHC;nieskierowany;6;0.50;0.0062;0.0022;1.50
SHC;skierowany;6;0.50;0.0109;0.0042;2.20
SHC;nieskierowany;6;0.60;0.0076;0.0036;3.00
SHC;skierowany;6;0.60;0.0137;0.0100;5.70
SHC;nieskierowany;6;0.70;0.0061;0.0035;1.50
SHC;skierowany;6;0.70;0.0118;0.0081;3.70
SHC;nieskierowany;6;0.80;0.0067;0.0031;2.00
SHC;skierowany;6;0.80;0.0078;0.0022;0.70
SHC;nieskierowany;6;0.90;0.0053;0.0008;0.60
SHC;skierowany;6;0.90;0.0080;0.0022;0.70
SHC;nieskierowany;8;0.50;0.0176;0.0120;10.60
SHC;skierowany;8;0.50;0.0275;0.0150;11.00
SHC;nieskierowany;8;0.60;0.0321;0.0450;19.60
SHC;skierowany;8;0.60;0.0183;0.0086;5.20
SHC;nieskierowany;8;0.70;0.0232;0.0212;16.00
SHC;skierowany;8;0.70;0.0164;0.0086;3.30
SHC;nieskierowany;8;0.80;0.0087;0.0023;1.80
SHC;skierowany;8;0.80;0.0146;0.0092;2.10
SHC;nieskierowany;8;0.90;0.0094;0.0026;2.10
SHC;skierowany;8;0.90;0.0116;0.0014;0.50
SHC;nieskierowany;10;0.50;0.1751;0.3055;147.30
SHC;skierowany;10;0.50;0.0930;0.0866;42.90
SHC;nieskierowany;10;0.60;0.0330;0.0286;21.40
SHC;skierowany;10;0.60;0.0284;0.0216;7.80
SHC;nieskierowany;10;0.70;0.0191;0.0198;7.30
SHC;skierowany;10;0.70;0.0263;0.0182;6.30
SHC;nieskierowany;10;0.80;0.0166;0.0178;8.40
SHC;skierowany;10;0.80;0.0167;0.0057;1.10
SHC;nieskierowany;10;0.90;0.0094;0.0014;0.30
SHC;skierowany;10;0.90;0.0159;0.0025;0.20
SHC;nieskierowany;12;0.50;0.1298;0.1964;91.70
SHC;skierowany;12;0.50;0.1265;0.1982;53.10
SHC;nieskierowany;12;0.60;0.0301;0.0264;14.30
SHC;skierowany;12;0.60;0.0406;0.0318;10.30
SHC;nieskierowany;12;0.70;0.0156;0.0068;2.80
SHC;skierowany;12;0.70;0.0376;0.0274;8.00
SHC;nieskierowany;12;0.80;0.0128;0.0034;1.10
SHC;skierowany;12;0.80;0.0196;0.0025;0.40
SHC;nieskierowany;12;0.90;0.0127;0.0040;0.90
SHC;skierowany;12;0.90;0.0190;0.0003;0.00
SHC;nieskierowany;14;0.50;0.1253;0.1641;75.60
SHC;skierowany;14;0.50;0.1714;0.2291;57.20
SHC;nieskierowany;14;0.60;0.1548;0.3753;94.10
SHC;skierowany;14;0.60;0.0442;0.0283;9.20
SHC;nieskierowany;14;0.70;0.0305;0.0211;10.80
SHC;skierowany;14;0.70;0.0259;0.0046;1.10
SHC;nieskierowany;14;0.80;0.0176;0.0050;2.50
SHC;skierowany;14;0.80;0.0268;0.0050;1.40
SHC;nieskierowany;14;0.90;0.0148;0.0016;0.30
SHC;skierowany;14;0.90;0.0249;0.0018;0.50
SHC;nieskierowany;16;0.50;0.1970;0.1911;111.80
SHC;skierowany;16;0.50;0.7609;1.3965;274.00
SHC;nieskierowany;16;0.60;0.0344;0.0310;10.20
SHC;skierowany;16;0.60;0.1094;0.1936;28.60
SHC;nieskierowany;16;0.70;0.0213;0.0068;2.80
SHC;skierowany;16;0.70;0.0433;0.0177;5.60
