Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SHC;nieskierowany;3;0.10;0.0042;0.0017;1.00
SHC;skierowany;3;0.10;0.0038;0.0012;1.00
SHC;nieskierowany;3;0.20;0.0040;0.0023;1.00
SHC;skierowany;3;0.20;0.0031;0.0006;1.20
SHC;nieskierowany;3;0.30;0.0029;0.0011;1.00
SHC;skierowany;3;0.30;0.0035;0.0006;1.50
SHC;nieskierowany;3;0.40;0.0032;0.0010;1.80
SHC;skierowany;3;0.40;0.0044;0.0016;1.80
SHC;nieskierowany;3;0.50;0.0028;0.0005;1.70
SHC;skierowany;3;0.50;0.0042;0.0009;1.50
SHC;nieskierowany;3;0.60;0.0029;0.0004;1.80
SHC;skierowany;3;0.60;0.0050;0.0023;2.70
SHC;nieskierowany;3;0.70;0.0036;0.0003;3.00
SHC;skierowany;3;0.70;0.0039;0.0011;1.40
SHC;nieskierowany;3;0.80;0.0034;0.0002;3.00
SHC;skierowany;3;0.80;0.0042;0.0009;1.00
SHC;nieskierowany;3;0.90;0.0035;0.0002;3.00
SHC;skierowany;3;0.90;0.0042;0.0007;0.30
SHC;nieskierowany;4;0.10;0.0028;0.0007;1.00
SHC;skierowany;4;0.10;0.0032;0.0005;1.20
SHC;nieskierowany;4;0.20;0.0028;0.0004;1.30
SHC;skierowany;4;0.20;0.0040;0.0009;1.70
SHC;nieskierowany;4;0.30;0.0027;0.0005;1.40
SHC;skierowany;4;0.30;0.0044;0.0018;1.70
SHC;nieskierowany;4;0.40;0.0037;0.0004;2.60
SHC;skierowany;4;0.40;0.0051;0.0014;2.90
SHC;nieskierowany;4;0.50;0.0047;0.0013;4.00
SHC;skierowany;4;0.50;0.0059;0.0024;3.30
SHC;nieskierowany;4;0.60;0.0040;0.0008;3.90
SHC;skierowany;4;0.60;0.0067;0.0012;4.20
SHC;nieskierowany;4;0.70;0.0053;0.0011;5.20
SHC;skierowany;4;0.70;0.0070;0.0027;2.90
SHC;nieskierowany;4;0.80;0.0051;0.0013;4.70
SHC;skierowany;4;0.80;0.0070;0.0022;2.40
SHC;nieskierowany;4;0.90;0.0044;0.0012;1.20
SHC;skierowany;4;0.90;0.0051;0.0014;0.50
SHC;nieskierowany;5;0.10;0.0028;0.0006;1.50
SHC;skierowany;5;0.10;0.0034;0.0009;1.30
SHC;nieskierowany;5;0.20;0.0033;0.0008;2.10
SHC;skierowany;5;0.20;0.0041;0.0014;1.80
SHC;nieskierowany;5;0.30;0.0042;0.0013;2.90
SHC;skierowany;5;0.30;0.0070;0.0032;3.20
SHC;nieskierowany;5;0.40;0.0055;0.0029;3.80
SHC;skierowany;5;0.40;0.0077;0.0045;4.70
SHC;nieskierowany;5;0.50;0.0080;0.0009;8.50
SHC;skierowany;5;0.50;0.0125;0.0041;8.70
SHC;nieskierowany;5;0.60;0.0118;0.0035;12.40
SHC;skierowany;5;0.60;0.0098;0.0049;4.20
SHC;nieskierowany;5;0.70;0.0073;0.0051;4.90
SHC;skierowany;5;0.70;0.0073;0.0023;1.20
SHC;nieskierowany;5;0.80;0.0047;0.0013;0.60
SHC;skierowany;5;0.80;0.0080;0.0027;1.10
SHC;nieskierowany;5;0.90;0.0044;0.0009;0.40
SHC;skierowany;5;0.90;0.0067;0.0018;0.70
SHC;nieskierowany;6;0.10;0.0033;0.0008;1.50
SHC;skierowany;6;0.10;0.0044;0.0012;1.60
SHC;nieskierowany;6;0.20;0.0044;0.0016;2.60
SHC;skierowany;6;0.20;0.0074;0.0032;2.80
SHC;nieskierowany;6;0.30;0.0052;0.0011;3.70
SHC;skierowany;6;0.30;0.0115;0.0065;6.60
SHC;nieskierowany;6;0.40;0.0151;0.0058;10.60
SHC;skierowany;6;0.40;0.0148;0.0088;8.00
SHC;nieskierowany;6;0.50;0.0184;0.0039;16.30
SHC;skierowany;6;0.50;0.0220;0.0114;13.00
SHC;nieskierowany;6;0.60;0.0203;0.0139;21.10
SHC;skierowany;6;0.60;0.0191;0.0102;9.00
SHC;nieskierowany;6;0.70;0.0155;0.0176;13.50
SHC;skierowany;6;0.70;0.0128;0.0083;3.40
SHC;nieskierowany;6;0.80;0.0056;0.0013;0.80
SHC;skierowany;6;0.80;0.0073;0.0007;0.20
SHC;nieskierowany;6;0.90;0.0060;0.0012;0.70
SHC;skierowany;6;0.90;0.0078;0.0008;0.20
SHC;nieskierowany;7;0.10;0.0040;0.0013;1.80
SHC;skierowany;7;0.10;0.0062;0.0024;2.50
SHC;nieskierowany;7;0.20;0.0059;0.0016;4.60
SHC;skierowany;7;0.20;0.0085;0.0047;4.10
SHC;nieskierowany;7;0.30;0.0083;0.0050;6.30
SHC;skierowany;7;0.30;0.0193;0.0076;10.90
SHC;nieskierowany;7;0.40;0.0179;0.0065;18.30
SHC;skierowany;7;0.40;0.0272;0.0130;16.70
SHC;nieskierowany;7;0.50;0.0307;0.0181;31.90
SHC;skierowany;7;0.50;0.0279;0.0254;14.40
SHC;nieskierowany;7;0.60;0.0450;0.0451;46.10
SHC;skierowany;7;0.60;0.0450;0.0624;26.90
SHC;nieskierowany;7;0.70;0.0126;0.0105;7.30
SHC;skierowany;7;0.70;0.0136;0.0068;3.20
SHC;nieskierowany;7;0.80;0.0076;0.0029;2.50
SHC;skierowany;7;0.80;0.0103;0.0042;1.30
SHC;nieskierowany;7;0.90;0.0070;0.0021;1.60
SHC;skierowany;7;0.90;0.0097;0.0014;0.60
SHC;nieskierowany;8;0.10;0.0031;0.0008;1.40
SHC;skierowany;8;0.10;0.0059;0.0023;2.10
SHC;nieskierowany;8;0.20;0.0040;0.0021;2.30
SHC;skierowany;8;0.20;0.0162;0.0115;8.50
SHC;nieskierowany;8;0.30;0.0154;0.0052;13.40
SHC;skierowany;8;0.30;0.0373;0.0177;21.50
SHC;nieskierowany;8;0.40;0.0513;0.0083;51.40
SHC;skierowany;8;0.40;0.0763;0.0434;46.30
SHC;nieskierowany;8;0.50;0.0659;0.0686;63.10
SHC;skierowany;8;0.50;0.0551;0.0711;29.30
SHC;nieskierowany;8;0.60;0.0607;0.1034;56.30
SHC;skierowany;8;0.60;0.0271;0.0195;9.20
SHC;nieskierowany;8;0.70;0.0309;0.0428;23.10
SHC;skierowany;8;0.70;0.0177;0.0099;4.90
SHC;nieskierowany;8;0.80;0.0103;0.0036;3.70
SHC;skierowany;8;0.80;0.0127;0.0026;1.20
SHC;nieskierowany;8;0.90;0.0079;0.0015;0.80
SHC;skierowany;8;0.90;0.0111;0.0008;0.10
SHC;nieskierowany;9;0.10;0.0042;0.0010;2.00
SHC;skierowany;9;0.10;0.0084;0.0038;3.10
SHC;nieskierowany;9;0.20;0.0128;0.0052;7.90
SHC;skierowany;9;0.20;0.0199;0.0162;9.90
SHC;nieskierowany;9;0.30;0.0340;0.0104;27.30
SHC;skierowany;9;0.30;0.0898;0.0639;50.50
SHC;nieskierowany;9;0.40;0.1414;0.0607;124.40
SHC;skierowany;9;0.40;0.2330;0.1627;133.80
SHC;nieskierowany;9;0.50;0.0500;0.0506;39.60
SHC;skierowany;9;0.50;0.5781;1.5561;285.30
SHC;nieskierowany;9;0.60;0.3730;0.6409;359.00
SHC;skierowany;9;0.60;0.0493;0.0852;22.40
SHC;nieskierowany;9;0.70;0.0327;0.0731;23.30
SHC;skierowany;9;0.70;0.0168;0.0103;2.90
SHC;nieskierowany;9;0.80;0.0133;0.0090;5.10
SHC;skierowany;9;0.80;0.0175;0.0085;2.50
SHC;nieskierowany;9;0.90;0.0099;0.0031;1.30
SHC;skierowany;9;0.90;0.0134;0.0023;0.50
SHC;nieskierowany;10;0.10;0.0052;0.0018;3.00
SHC;skierowany;10;0.10;0.0072;0.0029;2.10
SHC;nieskierowany;10;0.20;0.0210;0.0106;15.90
SHC;skierowany;10;0.20;0.0467;0.0200;22.30
SHC;nieskierowany;10;0.30;0.0790;0.0221;69.20
SHC;skierowany;10;0.30;0.2811;0.2057;141.00
SHC;nieskierowany;10;0.40;0.3495;0.2524;307.70
SHC;skierowany;10;0.40;0.4280;0.4346;223.00
SHC;nieskierowany;10;0.50;0.1113;0.1902;74.40
SHC;skierowany;10;0.50;0.0372;0.0229;12.50
SHC;nieskierowany;10;0.60;0.1094;0.2848;87.00
SHC;skierowany;10;0.60;0.0416;0.0421;14.80
SHC;nieskierowany;10;0.70;0.0197;0.0185;8.30
SHC;skierowany;10;0.70;0.0188;0.0085;2.50
SHC;nieskierowany;10;0.80;0.0139;0.0136;4.20
SHC;skierowany;10;0.80;0.0189;0.0040;2.60
SHC;nieskierowany;10;0.90;0.0107;0.0048;1.50
SHC;skierowany;10;0.90;0.0151;0.0024;0.00
SHC;nieskierowany;11;0.10;0.0066;0.0031;3.60
