Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0066 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0036 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0033 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0032 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0065 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0137 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0084 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0176 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0109 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0105 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0064 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0065 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0063 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0105 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.10; Czas: 0.0061 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0045 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0041 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0027 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0026 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0041 ms;
