Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0023 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.10; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.20; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0025 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0019 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.30; Czas: 0.0020 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.30; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.40; Czas: 0.0074 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0083 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0041 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0027 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0046 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0042 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0039 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.40; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0024 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0066 ms; Backtracki: 2;
