Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0066 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0057 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.10; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0029 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0033 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.20; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.30; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.40; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
