Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0045 ms; Backtracki: 0;
