Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0034 ms; Backtracki: 0;
