Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0286 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0237 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0139 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0130 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0121 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0141 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0125 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0124 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0119 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0347 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0399 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0254 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0257 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0237 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0234 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0226 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0387 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0234 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0241 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0139 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0120 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0213 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0120 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0137 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0123 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0123 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0241 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0242 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0251 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0247 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0238 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0433 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0256 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0238 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0234 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0245 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0267 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0243 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0230 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0138 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0127 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0141 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0146 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0209 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0132 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0212 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0126 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0136 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0129 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0306 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0267 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0241 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0248 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0307 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0247 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0229 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0229 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0566 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0277 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0147 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0142 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0138 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0226 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0150 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0141 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0132 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0137 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0139 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0132 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0282 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0257 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0278 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0250 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0245 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0262 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0267 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0273 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0262 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0240 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0142 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0573 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.1099 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0142 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0245 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0361 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0680 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0142 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0155 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0142 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0239 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0259 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.1493 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0235 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0444 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0253 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0249 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0426 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0242 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.2274 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 1.6880 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 1.6009 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.9773 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 1.0916 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 1.5680 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0896 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.3602 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 1.0478 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.1120 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.9445 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 1.9850 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.7884 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.1579 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.5050 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.9378 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.8005 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.2717 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.6998 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0419 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 1.5817 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.2116 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.3586 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 5.6578 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.7738 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.8917 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.2062 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.2365 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.4254 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.3478 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 4.1584 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 15.1192 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 17.3887 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 16.5129 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 16.6188 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 15.5801 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 17.6999 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 14.9788 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 14.5239 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 15.3875 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 17.1840 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 3.2082 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 3.5678 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 2.8398 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 3.2115 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 2.8175 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 3.0224 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 2.9820 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 2.8900 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 3.0478 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 2.7976 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 10.5674 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 11.8230 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 11.4735 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 10.4946 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 11.2544 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 10.1356 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 9.9104 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 11.0387 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 10.4843 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 11.0439 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.6314 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.4723 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.6486 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.4861 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.6020 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.6404 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.4972 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.4736 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.5216 ms;
Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 1.4783 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 5.8737 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 6.7353 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 5.4373 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 6.4690 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 5.7478 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 9.0861 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 6.1278 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 5.4360 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 6.1488 ms;
Operacja: DHC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 5.3468 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0230 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0223 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0222 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0210 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0205 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0389 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0243 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0222 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0206 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0223 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0483 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0529 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0456 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0480 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0444 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0524 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0555 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0577 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0732 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0745 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0437 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0230 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0221 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0228 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0245 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0219 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0214 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0218 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0409 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0223 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0497 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0520 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0517 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0888 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0464 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0509 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0564 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0699 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0670 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0527 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0250 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0237 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0392 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0387 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0254 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0241 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0277 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0243 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0244 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0362 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0452 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0544 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0466 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0574 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0460 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0459 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0521 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0468 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0492 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0459 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0253 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0339 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0247 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0469 ms;
